Pays,Localité,Lieux vote,Num.Bvotes,Nbre elect.
ITALIE,SEREGNO,SEREGNO,1,175
